Protein.Ids	pval	Difference
	0.40532688337028033	2.3969300587972
	0.7525819812506185	-0.463026682535808
	0.8285349735363919	0.456992467244465
	0.7793958070624334	0.918982823689777
	0.3632207511994106	2.39614121119181
	0.9969446852606889	-0.00742816925048828
	0.2357674478264738	2.39487107594808
	0.32670050354390645	2.38970534006755
	0.4534847041473422	2.36094029744466
	0.13758765253316124	-0.620476722717285
	0.3621249267828231	2.38966655731201
	0.7541028485909806	-0.764160792032879
	0.568136464411192	3.19188340504964
	0.9476967989088374	-0.185308615366617
	0.6817073787433326	-0.451921463012695
	0.2035242972888719	2.38757514953613
	0.9391721644707004	-0.180039405822754
	0.4899021485438937	2.10284948348999
	0.8304053727789295	0.11255963643392
	0.5688509191561408	1.95210886001587
	0.9832293411216217	0.0425200462341309
	0.7394928869375077	0.585817972819012
	0.3582272563231654	-0.585948944091797
	0.39039869403092875	2.38487879435221
	0.31831924625669705	2.38439989089966
	0.6877667526730012	0.422473271687826
	0.463996229879005	1.54399792353312
	0.17854036291718403	2.38361517588297
	0.3001649279637408	2.38281949361165
	0.4177192164483952	2.70461670557658
	0.35268570456170256	2.38188870747884
	0.285331920139107	2.38096030553182
	0.8310827030903724	0.659464995066324
	0.3906767247285319	2.37919171651204
	0.554637107095771	1.76112635930379
	0.9425631871601797	-0.140755653381348
	0.4273101605612674	1.64353624979655
	0.8189386712751555	-0.621418635050457
	0.4551505473307519	-0.449797948201496
	0.4275295700624878	1.82080682118734
	0.6573545185319285	1.69938119252523
	0.4849745432470697	3.05499013264974
	0.7137083496363126	0.875807126363117
	0.4017030141679025	2.37878227233887
	0.46453379204566875	2.70400142669678
	0.9139169874180428	0.304745038350422
	0.6614805364495622	-0.702437082926433
	0.8488153036854827	1.5187775293986
	0.5292282374993502	-1.4365135828654
	0.42107977469407315	3.71218140920003
	0.2649942669366074	2.37691275278727
	0.38096643621398074	2.37672154108683
	0.8009195718462987	-0.312167485555012
	0.275964376565156	2.37634499867757
	0.6899785606597193	-1.60558128356934
	0.3788024713020282	2.37630224227905
	0.2324456431562467	2.37592315673828
	0.7185682575613633	1.1036008199056
	0.9575923965148884	0.18554162979126
	0.39622702297087	2.37523492177328
	0.38454431597861694	2.37242778142293
	0.6214954719080069	1.16836675008138
	0.31931159179485175	2.37168916066488
	0.6470616845797399	1.72426350911458
	0.5910300183313215	-0.727899551391602
	0.48650171421920135	2.02858463923136
	0.9172563265301434	-0.451119899749756
	0.611278037650323	-1.26879199345906
	0.43781827735894274	2.19538005193075
	0.5054544041004612	3.22155475616455
	0.4005536378686094	2.37067635854085
	0.6786947837335947	1.28223848342896
	0.3610529914546799	2.36888058980306
	0.6359783025290785	-1.86458841959636
	0.9205633647120516	-0.359094460805256
	0.6169326232836476	1.92631371815999
	0.43562585661372544	1.59038162231445
	0.13929479713888487	2.36855030059814
	0.7642701176603651	0.434872945149738
	0.3377034818514182	2.3682877222697
	0.7369234937267438	0.829616228739422
	0.9025239635208329	0.480319341023762
	0.4779345591730583	1.95338455835978
	0.7832017778836051	0.981770356496176
	0.3980271448224354	2.36328522364298
	0.6050741574660137	1.232803662618
	0.368857904888675	2.36045964558919
	0.35319384076125426	2.36023648579915
	0.5988478506093912	-1.01097742716471
	0.2757738268349991	2.35869630177816
	0.5122782036264076	2.35735559463501
	0.5218306295133939	2.58105913798014
	0.42917286290948525	2.71437819798787
	0.5622586726626221	2.31895764668783
	0.630880272177389	-1.1622576713562
	0.2644523645259146	2.35641860961914
	0.33574436825981546	2.35614077250163
	0.30241604445264014	2.35541311899821
	0.4284986421339048	1.46454318364461
	0.9938387828319623	0.0277895927429199
	0.40480279988089785	2.35540898640951
	0.21362301510061993	2.35024865468343
	0.8233966583830207	-0.162425676981609
	0.7395299779889586	0.847555160522461
	0.07754429370110642	2.35017236073812
	0.34754760533000634	2.34431060155233
	0.39336131739178576	2.3427209854126
	0.5818038660299151	2.00678396224976
	0.45677156805480956	1.3700598080953
	0.908702796621192	-0.562064806620281
	0.5764734559833998	2.55891672770182
	0.8448133396833821	0.816823641459148
	0.6987080267874488	1.39919217427571
	0.1958828579730794	2.34253565470378
	0.4153887647215963	1.84834766387939
	0.2866802051951758	2.34141874313354
	0.7754711851333583	0.779697100321451
	0.2555814015162113	2.34038956960042
	0.19035010872935487	2.33912801742554
	0.43158825019829694	2.55332962671916
	0.8667647598089157	-0.434142112731934
	0.8491158084562904	0.932214419047037
	0.18761069650325884	2.33799568812052
	0.13342543140005594	2.33691565195719
	0.5572346346392383	2.95673942565918
	0.5483009383571368	-1.69250806172689
	0.22192877287724389	2.33686828613281
	0.2943845491642183	2.33630768458048
	0.5015355858403487	2.27078485488892
	0.5338202746720937	2.27598873774211
	0.7548723654278844	0.933700084686279
	0.4885859347800841	-0.347902933756512
	0.9775498710937885	-0.25780200958252
	0.27660784352367546	2.33545541763306
	0.30491474136552177	2.33527151743571
	0.8380647837131202	0.455024719238281
	0.998369830672913	-0.00477695465087891
	0.23514963849999948	2.33444309234619
	0.9254570408451077	0.299035549163818
	0.38280515537336096	2.33392779032389
	0.37230674768803573	2.33344523111979
	0.9607571666724166	-0.0771223704020194
	0.5001609420163627	1.80073261260986
	0.5569992089394291	-0.60634708404541
	0.31088502651847355	2.32707945505778
	0.3913671280580111	2.32499281565348
	0.7504717054642427	-0.798570950826008
	0.7095854332018171	-0.998581409454346
	0.5639235086432343	-1.98457686106364
	0.2466732221413379	2.32365083694458
	0.9887778003837202	0.0592009226481132
	0.5495805312177209	3.69799137115479
	0.3200783484540928	2.32066694895426
	0.3750465450439613	2.3199135462443
	0.6600592619973942	3.49686638514201
	0.3502407114329094	2.31848653157552
	0.65162803249811	1.54616975784302
	0.4323634210979419	1.42328039805095
	0.4707248326343327	1.83283138275146
	0.5928437603541716	1.68010743459066
	0.9925518206085338	0.0449724197387695
	0.533578216281311	2.39421621958415
	0.9420824303327866	0.14087422688802
	0.6500283943608001	-1.64422655105591
	0.8226244203691307	-1.21929613749186
	0.7148697274458794	0.725803375244141
	0.21996899578533818	2.31662877400716
	0.40743969647077116	2.81864277521769
	0.5778878025947263	2.47328186035156
	0.9510317627258728	-0.520459493001303
	0.21066054870232176	2.31585089365641
	0.9989734296253212	0.00136741002400775
	0.7750834273789731	-1.09955247243245
	0.5805667930365874	1.12986977895101
	0.32410066537291937	2.31401856740316
	0.570727627588929	-1.59014066060384
	0.2514165885445498	2.31355253855387
	0.9849457133266635	0.0338411331176758
	0.7803297874741547	0.420197327931723
	0.7037187619388146	-1.54563983281454
	0.3309998116162519	2.31233501434326
	0.4895234530426494	1.75804773966471
	0.8936084441916963	-0.149458885192871
	0.6027505058673968	0.417510032653809
	0.24586383500755077	2.30938863754272
	0.6505334041856061	2.56318203608195
	0.4622842526340257	2.7697270711263
	0.2807283328920961	2.30398082733154
	0.8401894245876657	0.728585561116535
	0.37328610432484427	2.3030211130778
	0.8136433268840703	0.3008713722229
	0.4730582728319887	3.47288640340169
	0.53500313852023	1.71481704711914
	0.5725236957328353	1.90008004506429
	0.8774162560836078	1.04609314600627
	0.5840308865695352	1.89325841267904
	0.34658690394257974	2.3016684850057
	0.6372163144091907	1.54935312271118
	0.8399266536289287	0.793607552846273
	0.5689966143186598	1.96222019195557
	0.3780550721550489	2.30151812235514
	0.4891423649223378	2.79055945078532
	0.44517883078583703	2.44482247034709
	0.4100615471604446	-0.598010698954266
	0.3986435222376182	2.29894685745239
	0.398890496337655	2.29867680867513
	0.6812772629952824	-0.328370412190754
	0.3848713368839001	2.2986011505127
	0.48292264722623124	2.3636859258016
	0.29694301824917124	2.29786745707194
	0.8288213109410038	1.88892062505086
	0.26571623954812695	2.29731909434001
	0.5218302299731752	1.8402320543925
	0.6276559653616536	2.63822523752848
	0.9645711673446822	-0.0942141215006522
	0.469036688229234	1.83421516418457
	0.5664729633823689	1.48467858632406
	0.25864975227117154	2.29632107416789
	0.3608436146931117	2.29336150487264
	0.6651486150121544	0.713944435119629
	0.9172222189664251	0.447189648946127
	0.5948225608488522	0.814307530721027
	0.42484043288899626	2.95681111017863
	0.8937993326165249	-0.70052178700765
	0.57113409470955	-1.47722880045573
	0.7666306499800227	1.0214474995931
	0.8032886627404764	-0.351926803588867
	0.6374134292136682	0.438272158304851
	0.9065394030114906	0.840770085652668
	0.7134977382311073	-0.59138520558675
	0.9496148011186158	-0.216532389322918
	0.3634134821810323	2.28892072041829
	0.8794420985826359	0.285075505574543
	0.42129453990889054	1.72774505615234
	0.8821293137431335	0.362729390462238
	0.9300660012525296	0.455035845438641
	0.608570886341773	0.52193291982015
	0.4351604447216555	2.65511592229207
	0.9197431000874736	0.20499547322591
	0.44423723004308685	3.36214764912923
	0.7534165308431706	0.717323621114096
	0.3016694856410121	2.28633340199788
	0.5142719792308911	2.14724159240723
	0.8116881665863327	0.952560106913248
	0.36067330813261983	2.28559350967407
	0.4902383537831073	-2.48332055409749
	0.19919226661241002	2.28481833140055
	0.3773936647487427	2.28251345952352
	0.4797232729894631	2.15181159973145
	0.7603699343353705	1.58585532506307
	0.7394088269340473	0.921522935231527
	0.39618351182934497	2.28209972381592
	0.2630685707488383	2.28188864390055
	0.9163901631167597	-0.236427942911785
	0.737771721843399	1.235786596934
	0.3885189357357323	2.27867380777995
	0.36929903306000195	2.2785439491272
	0.44235882591423414	3.93531163533529
	0.8223182509476302	0.930421193440754
	0.6811381095967067	-1.13181177775065
	0.2790307152791268	2.27103567123413
	0.9167343325546898	-0.4602370262146
	0.33741469821935505	2.27048937479655
	0.42893588932689475	3.58810615539551
	0.5085377923151991	1.86019484202067
	0.3679437197639192	2.26902389526367
	0.36550389763604696	2.26863129933675
	0.4068958116170413	3.19464683532715
	0.36595239113933203	2.26083183288574
	0.22941230996327405	2.25873851776123
	0.8156071145479624	0.212548732757568
	0.5234396613174628	1.71864239374796
	0.34937852189388807	2.25461228688558
	0.4854516770742067	1.82091045379639
	0.38806112773969326	2.25337060292562
	0.9808994981296713	0.193805376688639
	0.3022074328293765	2.25273418426514
	0.6463330893823936	0.31188742319743
	0.2947449543609383	2.25242710113525
	0.8217863584442018	1.1214550336202
	0.41142748241569743	2.89388434092204
	0.5099076301945243	3.2666662534078
	0.7061541258807237	-1.46661567687988
	0.2654004610202724	2.25200875600179
	0.44547570834896866	-2.47720162073771
	0.8201191113859978	0.929897785186768
	0.3900606368473513	2.24856567382813
	0.4722084190581026	2.59434684117635
	0.4758999900801996	3.61183134714762
	0.39965136289005115	2.24825572967529
	0.3620198879554842	2.24797566731771
	0.3527263606970732	2.24735021591187
	0.5490480383458141	3.62627029418945
	0.5562087618444597	1.72849527994792
	0.33368349634626115	2.24658409754435
	0.44214695431578505	2.96771399180094
	0.8772230288776105	0.56628688176473
	0.9449645943012653	0.105198383331299
	0.6022321090133947	2.12687333424886
	0.704114551520831	1.24906857808431
	0.29381243312427713	2.24523321787516
	0.7893919243237618	0.683845202128092
	0.6317695846564793	3.12979221343994
	0.47309108224784524	2.37340180079142
	0.33639784603236134	2.24303404490153
	0.34035505603352695	2.23839918772379
	0.36182951474260655	2.23727703094482
	0.6561847682186234	2.38789892196655
	0.8979791185056855	-0.374850749969482
	0.7346029998636208	-0.494550387064617
	0.8228721855662677	-1.0636666615804
	0.4362033001467713	3.4877831141154
	0.47555993864851237	2.09260050455729
	0.7793635608841932	0.918041229248047
	0.4041542498866409	2.23663584391276
	0.4954298358947476	1.81057039896647
	0.9724963455817353	-0.0983753204345703
	0.3897172419183194	2.2349279721578
	0.500699949551703	1.67487414677938
	0.7595311183478484	1.49772580464681
	0.520438607226058	1.80939054489136
	0.6919759261048891	0.737830479939777
	0.4206589641311549	3.63505522410075
	0.5645729956734752	1.08249600728353
	0.22259622370763282	2.23352082570394
	0.6815669231560594	1.71478652954102
	0.32482746984593913	2.23275979359945
	0.3651005957690052	2.231986840566
	0.6464627103947971	-0.828866004943848
	0.3525327000961002	-0.56019099553426
	0.800613809630707	0.956780433654785
	0.3721398775696874	2.23133436838786
	0.2723436128249223	2.23127110799154
	0.4101183291205258	2.77156607309977
	0.6874127860003052	0.306842168172199
	0.7885793345277111	1.48364655176798
	0.6136883366228418	0.601755142211914
	0.5841424795334632	-1.85566202799479
	0.5839219975602964	-1.11314900716146
	0.8835493477659406	-0.491708755493164
	0.38967073801190244	2.23072655995687
	0.5225333476432534	-1.27108573913574
	0.7240146827060201	-0.843167304992676
	0.6779951453328673	0.449529806772867
	0.6251850624529097	4.19048055013021
	0.6071612986162365	1.60673030217489
	0.8118151814475238	0.451746622721354
	0.26632262097455855	2.22946151097616
	0.7896873849629527	-0.508143107096355
	0.5127574342304204	1.47162914276123
	0.3952693461155791	2.228302637736
	0.8661734785921598	0.771866003672281
	0.3723673816986984	2.22552140553792
	0.8737204996845018	-0.173820495605469
	0.9827086243735562	-0.186079025268555
	0.40969580372576225	2.95966657002767
	0.48275711510568625	3.84463787078857
	0.933761839948442	-0.28779935836792
	0.44090158886959135	3.46041774749756
	0.8774172817199587	0.317385673522949
	0.9216724557492801	-0.278910001118977
	0.36952369167940075	2.22492710749308
	0.3446088825851116	2.22245613733927
	0.41155402363741844	2.62572129567464
	0.33448014012164007	2.21785974502563
	0.5089308262215579	2.85985120137533
	0.7406043111381045	-0.455084800720215
	0.5931522571914021	1.29063129425049
	0.4513416002976397	1.58157300949097
	0.20140447844929468	2.21691576639811
	0.9937092374426207	-0.0182275772094727
	0.4990811880215695	-0.599423726399738
	0.7926624327101337	1.62832005818685
	0.7015237847579229	-1.14648818969727
	0.2617569518892828	2.21408335367838
	0.39354030756067837	2.21237405141195
	0.6127429035420066	1.37779998779297
	0.6970884982935514	-0.504509925842285
	0.5530025764977097	2.43444665273031
	0.3635743248294195	2.20884529749552
	0.6587126802620336	-0.912484804789226
	0.3687185992350979	2.20825052261353
	0.8136481745874193	1.66585731506348
	0.9119263683742455	-0.558387597401936
	0.4430821083219646	0.694823741912842
	0.3454429170839628	2.20815896987915
	0.7725373407034247	-0.285021781921387
	0.8644860764048994	-2.02256329854329
	0.7248567277620817	-0.755213737487793
	0.8627617517754606	-0.355721791585285
	0.8006738239775597	1.35617764790853
	0.4173556169580469	3.58244864145915
	0.6634181109449293	0.828598340352377
	0.46845783144229153	2.93491633733114
	0.8314460092093395	-0.445263226826984
	0.4310455583246792	3.08365329106649
	0.5587338477736423	1.95437558492025
	0.9138369271413721	-0.244280497233074
	0.4293822924616762	1.82696978251139
	0.9980380394863447	0.0105470021565743
	0.6717993886164255	1.55231380462646
	0.5892511500632684	3.60872395833333
	0.4251150464181774	2.73467890421549
	0.5981343067316183	2.23884471257528
	0.6594073163924385	2.05991903940837
	0.5883161353727545	3.15970118840536
	0.5802598657068347	-0.977949142456055
	0.39616355851588947	2.20653263727824
	0.3676050331457124	2.20402812957764
	0.20231870624147205	2.20042324066162
	0.8685978821032101	0.77930243810018
	0.24863645702864023	2.19579029083252
	0.7221989586763068	1.34866937001546
	0.44530727781467483	2.13208103179932
	0.21802725845097598	2.19342295328776
	0.9432362379197947	-0.386410236358643
	0.7737526152777839	1.33099762598673
	0.37977093729741174	2.18848403294881
	0.8228048988936084	-1.58649476369222
	0.30782005679597957	2.18599541982015
	0.5812300381216934	1.70648288726807
	0.30144741655142515	2.18286228179932
	0.8392385745507466	0.565076669057211
	0.46389328301018007	1.92221562067668
	0.8427134255176035	0.403230031331381
	0.2737772527768506	2.18038908640544
	0.7749484048670113	1.524201075236
	0.32214802525912684	2.17983341217041
	0.2636202240424984	2.17730967203776
	0.925743002572269	-0.207862536112469
	0.6679084370126097	-0.487885793050129
	0.7389485762560253	0.542437712351481
	0.3867200192770225	2.17394224802653
	0.23621026802802234	2.17300335566203
	0.9223467254139444	0.142987251281738
	0.4681612817142343	-0.885601997375488
	0.6056099177980079	2.20807456970215
	0.12455342906363322	2.16262229283651
	0.8036767654990108	0.634291172027588
	0.8759672060433421	1.11504904429118
	0.7338894427998212	1.29682286580404
	0.36943253826185357	2.15957895914713
	0.11845381394915364	2.15780353546143
	0.43627885908223984	1.8621187210083
	0.3666974602989167	2.15746815999349
	0.36870476173180144	2.15660508473714
	0.6359882399197	1.5068842569987
	0.9538904850355763	0.333620071411133
	0.5945851175403415	-2.39489189783732
	0.8489320989014012	-0.749037742614746
	0.6078774536646754	1.34446382522583
	0.3953109164798924	2.15251382191976
	0.2473253428845679	2.15194908777873
	0.8219235404228846	-0.265802383422852
	0.563596316931365	-0.334393183390301
	0.708224498110227	-0.820772171020508
	0.9484576732010472	0.140275319417318
	0.544721859066544	0.818697611490887
	0.427448150038471	2.99576059977214
	0.40235345463511435	2.15136877695719
	0.8099760017400885	-0.567713737487793
	0.40095318712058814	2.15013329188029
	0.4256915961254207	2.88778400421143
	0.9906775952918552	0.0266205469767264
	0.46242672219049785	-1.61265134811401
	0.6492482598258703	-1.03791650136312
	0.6961253263511795	0.809803803761801
	0.4889542416973163	3.98583221435547
	0.3928044244950283	2.14964818954468
	0.37953209386570014	2.14868275324504
	0.8822652158183365	-0.342338244120281
	0.4965834295407712	3.59486929575602
	0.5665122281859191	3.20778846740723
	0.5831746679283636	0.463347434997559
	0.8905471518136062	-0.287565231323242
	0.9503826994467592	-0.262469927469891
	0.23337135791494026	2.14777151743571
	0.3689115059129341	2.1424830754598
	0.3059918258730357	2.14248164494832
	0.6766830629011684	1.99984725316366
	0.5867564244762518	4.05104001363119
	0.3890927841559763	2.14058844248454
	0.5974622752883361	0.346455891927084
	0.3590580739470811	2.13260332743327
	0.44988037293400907	2.47463957468669
	0.7099157259572406	-0.51611836751302
	0.7809949713818224	-1.27047634124756
	0.18721121476356534	2.1322504679362
	0.32291741426994136	2.13014841079712
	0.7693342250530931	0.495211919148764
	0.5502923425716255	-0.496430397033691
	0.5428792762298172	2.82382933298747
	0.39198078747335335	2.12789980570475
	0.5371665973823245	1.08237743377686
	0.5765474192298528	3.33019987742106
	0.9310947850274153	-0.124728520711262
	0.7535008892288032	0.763519922892254
	0.34911096653118434	2.12490924199422
	0.8525534368914034	-0.486655235290527
	0.1450200170712822	2.11937459309896
	0.2826841773829073	2.11927191416422
	0.9671397123010161	0.396280447642008
	0.3702235164811815	2.11710071563721
	0.2898171803114179	2.11526966094971
	0.3915697548998591	2.11518351236979
	0.46515737671059093	3.89228471120199
	0.19027067363716496	2.11469109853109
	0.8134081785293021	-0.331724643707275
	0.4596081740993487	3.51388804117838
	0.7744699412890046	-1.52351601918538
	0.3312532800705739	2.11269267400106
	0.6524013510249137	-0.575684070587158
	0.9658784685361224	0.218831062316895
	0.4648262068908736	2.35391441980998
	0.38560475861084	2.11092805862427
	0.9469847393162018	0.137018521626789
	0.538007178680443	-1.49287033081055
	0.7466107941116935	0.614799658457438
	0.9479745267989649	-0.158002853393555
	0.19885862158484863	2.10868295033773
	0.8106227073970449	1.33565680185954
	0.31784483324799717	2.09679762522379
	0.7109049291624168	1.23311567306519
	0.8550900412734597	-1.16548824310303
	0.7471190022381283	0.897259394327799
	0.5740111385953449	2.31472078959147
	0.22037324087819882	2.09430424372355
	0.43139542770990175	-2.02311690648397
	0.4593435629773752	4.67149480183919
	0.5975298308557664	3.09407838185628
	0.6281689972345872	2.56431325276693
	0.7855028346656195	1.26098092397054
	0.38065688099707173	2.09298706054688
	0.6124269690756575	4.48772557576497
	0.43703158578248397	1.90362008412679
	0.6595391625504896	2.00473928451538
	0.47552427651537005	1.92929188410441
	0.2693576674083661	2.0903385480245
	0.8770796883799802	-1.14002561569214
	0.9058687197327306	0.110165596008301
	0.5107767655108263	1.71154562632243
	0.2768123903269449	2.08978017171224
	0.9567225200443937	-0.160487333933512
	0.6333392989204534	-0.745915095011394
	0.5221447985673943	2.36051511764526
	0.7505962169778584	-1.38568417231242
	0.9666769728583682	0.26346238454183
	0.4100665694826461	2.05010255177816
	0.9281788718221271	0.819521268208822
	0.9146986398640361	0.233275572458902
	0.5643252429698983	-1.03776105244954
	0.4417246334609816	1.89039007822672
	0.5133483002038132	2.81941207249959
	0.9623566928767829	0.171368281046549
	0.28297997027805516	2.07396793365479
	0.3035334217387415	2.07178147633871
	0.4562355635414386	2.91132465998332
	0.4536000469532096	2.98013353347778
	0.8802138572986722	-0.4440549214681
	0.34665647101657243	2.06755002339681
	0.2759994123432371	2.06367158889771
	0.4764523079549801	4.81256008148193
	0.6621585746615034	0.889059702555338
	0.45756745753060507	3.00493240356445
	0.813916500730825	-1.17890310287476
	0.41436285206925244	3.59676599502563
	0.5980855322248451	1.82420221964518
	0.6313617861800357	2.31390492121379
	0.8290175274529018	-0.542860349019367
	0.8588985339575783	-0.580077171325684
	0.31431522844984505	2.06152629852295
	0.8427228982963566	0.364635149637857
	0.6446871640199576	0.938100814819336
	0.3363766002098593	2.05564610163371
	0.17696736951749165	2.04957151412964
	0.8408348291589326	-0.493350028991699
	0.689962230632185	1.90402332941691
	0.46775938451619115	2.79157320658366
	0.4109262255220924	2.24654086430868
	0.5659433594293327	-1.15615034103394
	0.5152463813596183	1.6852331161499
	0.8252658980779235	-0.750420570373535
	0.9703340879654684	0.135255972544352
	0.23955323422969926	2.04906940460205
	0.7971535039766904	-0.614110151926678
	0.6515767386255814	-0.567730744679768
	0.7133364469425639	1.22532145182292
	0.9068489038265568	-0.182972590128582
	0.7497549838071405	-0.522007624308268
	0.862702474139293	0.302853425343832
	0.4091663842897739	3.53703753153483
	0.8516886937509125	0.603366851806641
	0.48233454007427073	2.63176155090332
	0.7407048575188714	-0.387777328491211
	0.6503922190529785	1.9458384513855
	0.420476031475798	2.98133643468221
	0.5932063065909914	1.4147268931071
	0.8620429944403156	1.22191588083903
	0.4657367752330821	-1.44035847981771
	0.4562958521734673	3.94272104899088
	0.9898376749168183	-0.0235023498535156
	0.368794696741307	2.0471240679423
	0.47628565844375886	1.67228364944458
	0.8929853963173332	-0.175613085428875
	0.6602716131632126	0.703093687693277
	0.6126382554365563	2.4660545984904
	0.730629586378225	1.43795235951742
	0.9190411908061205	-0.955670992533365
	0.773617750875678	1.26681168874105
	0.6327309742497416	-1.0302832921346
	0.9723170513399015	-0.185595989227295
	0.7898465426134241	1.28407462437948
	0.8014354678484075	1.05764293670654
	0.5192172471423746	1.58253351847331
	0.4762278190797235	2.22189474105835
	0.4000511850973577	2.04655488332113
	0.4504657846251343	2.15351486206055
	0.3552382030838255	2.04537789026896
	0.7413274537783971	-1.6310551961263
	0.3844910818212327	2.04427496592204
	0.29088119615763836	2.04271014531454
	0.2194941457312708	2.04142189025879
	0.8714225120609485	0.756547133127848
	0.6298703932427238	1.58246739705404
	0.48361772113271595	1.9467601776123
	0.8001024775461045	2.07974068323771
	0.8721646180799756	-0.334158579508465
	0.15315346099553656	2.03794097900391
	0.39552342553217634	2.03660678863525
	0.626710010750065	-1.46877098083496
	0.12322962882276121	2.03611389795939
	0.9443303551670496	0.221863269805908
	0.4208625419784344	1.91514094670614
	0.46809440638723687	-1.35821564992269
	0.8140814388974402	1.72495253880819
	0.261258579559598	2.03381061553955
	0.8838171973040692	-0.236738840738933
	0.5526257909878372	1.24670569101969
	0.8200819547325877	1.95450496673584
	0.38023906806707847	2.03317372004191
	0.2895201387398814	2.0327304204305
	0.6354884001586018	0.393330891927082
	0.12239885674780938	2.02922026316325
	0.5565538371844575	-0.659272193908691
	0.6674349665792033	0.626709302266439
	0.40904022015422115	2.84534549713135
	0.567292347187408	3.41222508748372
	0.5703641601884782	1.50472863515218
	0.4705098746502775	2.15038267771403
	0.24894872774520546	2.02710008621216
	0.6425574695136941	-1.94724957148234
	0.2497963172434344	2.02429978052775
	0.6113505150255757	-1.20857588450114
	0.38996949821430055	-0.558273951212566
	0.26470373345460313	2.01252015431722
	0.47407749283101813	2.43751939137777
	0.49576506419804883	1.58744732538859
	0.9757542883464745	-0.0856208801269531
	0.4321409985910305	3.69806893666585
	0.4636013700739544	3.12846930821737
	0.9218376182347243	0.468297481536865
	0.808791592838344	0.651579538981119
	0.8300136843677787	-1.15764395395915
	0.5688712775185782	-0.846866289774578
	0.5695377412317836	2.05749607086182
	0.6357229106642673	1.60250997543335
	0.9312828985087617	0.715520858764648
	0.6960847885318124	0.509938081105551
	0.8432385371413236	-0.284883181254068
	0.9444758356275991	-0.27410586675008
	0.4157720084105039	1.99232800801595
	0.5954293224283912	-1.79989814758301
	0.30653343726330595	-0.544098536173504
	0.9219060086948367	-0.156269709269205
	0.4666761628329994	2.58183034261068
	0.4744870362254173	1.2629451751709
	0.09620107541461229	2.00646368662516
	0.7600712502518076	-1.33964093526204
	0.8473709126263338	-0.268191019694012
	0.3739710487869917	1.99752600987752
	0.6769284457606236	2.68574746449788
	0.4763115843070044	2.71396017074585
	0.29562267323007746	1.9974570274353
	0.3874596515046491	1.99691025416056
	0.9083609582875554	-0.242003758748371
	0.5804535326024224	-1.88777764638265
	0.6046539248721353	2.74886989593506
	0.6149236529746855	-2.27427657445272
	0.2627012273658073	1.99408976236979
	0.2500475691127623	1.99226633707682
	0.4955708507445161	3.42549705505371
	0.6118058225955807	2.27116107940674
	0.7555550208433303	-0.785323460896809
	0.7614027316920875	-0.736141522725422
	0.8826824429117733	-0.79472573598226
	0.18858915629379358	1.97818342844645
	0.5730198520683881	2.88843552271525
	0.3032527499758053	1.97674210866292
	0.43986357788700525	2.10022672017415
	0.9221029426817272	0.121763547261555
	0.4988708914423523	2.27519130706787
	0.5454430280753015	1.49540694554647
	0.8470495298343259	-0.265412648518879
	0.5614605954224375	-0.433137257893879
	0.7438678522357032	0.73811117808024
	0.5118619806522089	2.31515153249105
	0.6728561748047382	1.7638734181722
	0.3524154643403504	1.9736541112264
	0.9876933680541427	-0.0243911743164063
	0.5482738830618651	3.74623870849609
	0.4723044651081389	3.66367308298747
	0.33906746646558095	1.96887620290121
	0.42374369637145193	3.87999375661214
	0.9471751912720129	-0.20672353108724
	0.3881449988470038	1.9561915397644
	0.6638514140145098	1.67205270131429
	0.3557402332174835	1.95468839009603
	0.3897659147137168	1.94337209065755
	0.36822696829065266	1.93903986612956
	0.9960364031266398	-0.0103438695271798
	0.5055767438236113	-1.19878927866618
	0.4050382005705864	1.93881829579671
	0.4016031637889535	-0.497155507405598
	0.5282396055398452	1.05212306976318
	0.36483407075663127	1.93807856241862
	0.7958945595355507	0.449019114176432
	0.7095919343941403	1.05045604705811
	0.3150296008077513	1.93697500228882
	0.41383392611853104	1.80052407582601
	0.2985939053596245	1.93402846654256
	0.6256394406039849	1.96208111445109
	0.8711929891362624	-0.283435344696045
	0.6518536739297847	1.87336587905884
	0.821806353459446	-0.426236947377522
	0.4074784949090838	3.23287868499756
	0.5266611393824545	3.32321834564209
	0.7664219255000303	-1.28540547688802
	0.7858453347742592	-0.398946762084961
	0.31604437495489296	1.93348280588786
	0.33160816915442526	1.93132495880127
	0.27368984330194035	1.92920239766439
	0.5002163241800457	-1.57052230834961
	0.6821383713603615	1.32729466756185
	0.7538693473227345	-0.741930166880291
	0.400586977550668	1.92865403493246
	0.6568970330327816	-1.3248241742452
	0.6355411172510099	1.34289375940959
	0.37530968285270205	1.9270609219869
	0.3176713142820557	1.92549896240234
	0.39430668369984856	1.9246555964152
	0.4617631923422822	2.68123547236125
	0.2650120820129052	1.92415682474772
	0.6603641183690628	1.83820883433024
	0.3295344024556598	1.9199473063151
	0.363386561009033	1.91675662994385
	0.49647840906239443	0.726474444071453
	0.41694356351812745	2.87956682840983
	0.9585764667507111	0.100155830383301
	0.16839169698938553	1.91452741622925
	0.6697170338346363	1.58281294504801
	0.13720373527471064	1.91237417856852
	0.49439208312312133	2.72458855311076
	0.6744360962548712	2.19632705052694
	0.24163036543964217	1.91013749440511
	0.42447870966702494	3.53951517740885
	0.35374733763707106	1.90558083852132
	0.5918766542692697	2.34156926472982
	0.6904494558902289	3.36651833852132
	0.5827691529474318	2.12689638137817
