Protein.Ids	pval	Difference
Q99M87	0.8460864032962327	-0.482502937316895
Q99MB2	0.8108001545835605	-0.757565180460611
Q99MD8	0.9014855740885495	0.139285723368326
Q99MD9	0.4697698238697577	3.20196564992269
Q99ME2	0.5420858062642605	1.45674244562785
Q99ME9	0.9391279560141029	-0.108292579650879
Q99MJ9	0.6373403206346256	0.213696479797363
Q99MK8	0.5861310264517893	1.94009192784627
Q99ML9	0.834372809484736	1.27319733301798
Q99MN1	0.6623427108900698	1.49306519826253
Q99MR3	0.6805150534474271	1.8282470703125
Q99MR6	0.9363136279128643	-0.298390070597332
Q99MR8	0.6215074734993288	1.56151247024536
Q99MU3	0.978720289617643	0.0455918312072754
Q99MV2	0.5251276327607769	3.30034955342611
Q99MV7	0.6834396823108402	1.6410665512085
Q99MX0	0.9953770029051509	0.0326360066731777
Q99N20	0.8780425401622075	0.955476919809977
Q99N57	0.6988601016523529	1.47031434377035
Q99N84	0.9855022011554814	-0.0944209098815918
Q99N87	0.7235099926698876	0.918209552764893
Q99N91	0.9260327181977266	0.317546208699545
Q99N92	0.6340974664004997	1.60991811752319
Q99N93	0.8171794745192835	0.871745268503824
Q99N94	0.5446666713950068	2.49277989069621
Q99N96	0.42060397935664445	2.43981806437174
Q99NA9	0.5606503329776013	-0.549903551737469
Q99NB1	0.5937643427432948	2.1285228729248
Q99NB8	0.5974602116267147	1.76974868774414
Q99NB9	0.8384288831013385	-0.117727597554524
Q99NF8	0.9633011872100058	0.272675832112631
Q99NG0	0.7561267095066164	1.14185841878255
Q99NH0	0.48271873464417914	1.67750898996989
Q99NH2	0.8348321194551157	-1.0265638033549
Q99P31	0.4848500171935841	0.989416440327963
Q99P69	0.7676124649748362	1.35018555323283
Q99P72	0.7146734696143452	1.99983708063761
Q99P88	0.7200694103974533	0.729783376057942
Q99PG2	0.9966106237112025	0.0224847793579102
Q99PL5	0.9820160732001879	-0.124369303385416
Q99PM3	0.7973913934483268	1.09535487492879
Q99PM9	0.6278977674833476	1.23240073521932
Q99PN3	0.5204876831976097	2.45266151428223
Q99PP2	0.8261070458548466	-1.5273281733195
Q99PP7	0.8295484102541533	-0.353437582651775
Q99PQ2	0.5238044225635223	2.19062916437785
Q99PT3	0.9801003652268355	-0.111494859059652
Q99PU7	0.9842328093453264	0.0617650349934884
Q99PU8	0.5190982193473949	2.34091790517171
Q99PV0	0.8026880381746158	-0.465032577514648
Q9CPN8	0.915002428886825	-0.285736401875813
Q9CPN9	0.7444752638002594	-1.40581671396891
Q9CPP0	0.7958251250622661	-0.42367394765218
Q9CPQ5	0.9635093964240847	-0.199568430582683
Q9CPR1	0.5949526592500289	1.6299344698588
Q9CPR4	0.9639166721280611	0.0891593297322579
Q9CPR5	0.9587921846528922	0.106605529785156
Q9CPR8	0.7085653929160078	-0.849537054697674
Q9CPS7	0.8873046737431265	0.612159411112469
Q9CPT0	0.7657804028634637	-1.35463444391886
Q9CPT3	0.5813974408754107	2.85140307744344
Q9CPT5	0.5930317344199473	1.76458199818929
Q9CPV4	0.7034300917755317	1.35165198644002
Q9CPV5	0.8508115979205324	1.05043490727743
Q9CPV7	0.46519403960884853	1.95861498514811
Q9CPW4	0.9619684791817668	0.0916657447814941
Q9CPW7	0.9680368264764666	0.214666525522867
Q9JJZ2	0.376455949642324	1.55765151977539
Q9CPY3	0.5908913696204147	-1.21347840627034
Q9CPY7	0.9699044143159583	0.1367506980896
Q9CPZ6	0.5601879514837481	2.53414408365885
Q9CQ02	0.7400387173491724	1.39578676223755
Q9CQ10	0.7765259543719857	1.38651355107625
Q9CQ22	0.7840560849288567	0.886759599049887
Q9CQ40	0.5916020092769249	1.24501276016235
Q9CQ48	0.616167630199782	1.60709603627523
Q9CQ49	0.5875795519368417	-1.6194764773051
Q9CQ56	0.8166805584282919	1.09341971079508
Q9CQ60	0.4243506182517033	3.23384507497152
Q9CQ62	0.6207790292446776	1.47209072113037
Q9CQ65	0.739840517451751	1.55270751317342
Q9CQ71	0.883117223669381	0.682005246480305
Q9CQ73	0.47641740918909736	-0.978222529093426
Q9CQ80	0.47831543649616726	2.48898983001709
Q9CQ82	0.9278587810695242	-0.383969306945801
Q9CQ86	0.6830862894499704	1.54233090082804
Q9CQA3	0.5529730555781074	2.41108226776123
Q8R0Y6	0.3414179759052273	1.5311868985494
Q9CQA9	0.5583124471007904	2.0640770594279
Q9CX97	0.3469049644592072	1.52759329477946
Q9CQC8	0.5681915180037382	2.51348638534546
Q9CQC9	0.7811036121088271	1.16604741414388
Q9CQD1	0.5381834288398947	2.11741765340169
Q9CQE0	0.8341629439347946	0.70427131652832
Q9CQE3	0.665939178336064	1.44118038813273
Q9CQE7	0.7488537392994237	0.989270051320394
Q9CQE8	0.9389841530478128	0.386009216308594
Q3UVL4	0.38360864049341314	1.51849190394084
Q9CQF3	0.8861618970022344	0.794172922770182
Q8R5J9	0.23874183944541466	1.50598891576131
Q9CQG2	0.7708857995640817	-1.11381371815999
Q9CQH3	0.6744567600906372	2.34455172220866
Q9CQH8	0.8197568371242568	1.0854852994283
Q9CQI3	0.6041347076313612	1.8689505259196
Q9CQI6	0.7159456236648432	1.83045371373495
Q9CQI7	0.5645140270371608	-2.42035531997681
Q9CQJ2	0.7607537767052708	0.913798173268637
Q9CQJ4	0.43117727236121045	-2.66353432337443
Q9CQK3	0.9648504265040346	0.243326187133789
Q9CQK7	0.8981774859944928	0.736193497975668
Q9CQL4	0.8879069238644828	0.714080174763998
Q9CQL5	0.6245616947692498	2.33839193979899
Q9CQM5	0.4970940332593191	2.06951379776001
Q9CQM9	0.4902223805321046	3.02800464630127
Q9CQN1	0.5262210279980817	2.07457478841146
Q9CQQ7	0.6862690337658948	2.3684549331665
Q9CQR2	0.9982380176616691	-0.00837167104085168
Q9CQR4	0.6285619214123603	1.11148993174235
Q9CQR6	0.6001047026042805	2.42329041163127
Q9CQS2	0.9414794755797281	0.249601205190023
Q9CQS5	0.6039935725408395	0.415585041046143
Q9CQS7	0.9033069428743659	0.49289830525716
Q9CQS8	0.9018174447125967	-0.325830141703289
Q9CQT1	0.5858498934196407	1.79322830835978
Q9CQT2	0.9596001770140087	-0.169731934865316
Q9CQU5	0.9742272116116363	0.28223705291748
Q9CQV1	0.7660833035424458	1.073921362559
Q9CQV8	0.5071221492948832	2.31139183044434
Q9CQW0	0.7069007649455985	1.62619638442993
Q9CQW2	0.8523412418764699	0.489609082539877
Q9CQX2	0.5213930002944055	1.86773681640625
Q9CR02	0.9463442968713569	0.107800006866455
Q9CR08	0.8813049331591212	-0.232986132303875
Q9CR11	0.7731955361529118	-1.87939675649007
Q9CR16	0.6817234351099312	1.59035460154215
Q9CR25	0.7338969611083302	1.60778013865153
Q9CR26	0.9700164925355446	0.183432579040527
Q9CR29	0.46000846992268146	2.41495990753174
Q9CR46	0.7899260171859411	1.42765347162882
Q9CR47	0.7995535730553885	0.637887001037598
Q9CR50	0.639199108840097	1.57054456075033
Q9CR51	0.7729803855732466	1.46590503056844
Q9CR55	0.7582372707031847	1.51519711812337
Q9CR56	0.7749513556938212	1.3899097442627
Q9CR57	0.650240713108831	0.857434590657551
Q9CR60	0.5460919341820233	2.45994869867961
Q9CR62	0.7678965180062621	1.59055264790853
Q9CR67	0.6270966722173532	1.15295378367106
Q9CR68	0.6056132896242968	2.10194873809814
P68372	0.4018520002040771	1.48865826924642
Q9CRA7	0.9468051134785167	0.330378373463949
Q9CRA8	0.5088563186260429	-1.63128328323364
Q9CRB2	0.7791898994704963	-0.485318501790363
Q9CRB9	0.9666734611720156	-0.223087310791016
Q9CRC8	0.5806211531528025	1.04625447591146
Q9CRD2	0.5383489182415742	1.4785745938619
Q9CRT8	0.9513740786166185	0.220648924509684
Q9CS00	0.730693771918125	0.982264836629231
Q9CS42	0.5658711044074287	2.88031260172526
P84084	0.28112830803755945	1.48284594217936
Q9CSN1	0.5268387922803404	-1.52610127131144
Q9CSP9	0.4714607853761557	-1.79267009099325
Q9CSU0	0.6168284886565993	-1.50461101531982
Q9CT10	0.4246795264436186	2.15825366973877
Q9CTH6	0.427181645067761	-1.37808513641357
Q9CU62	0.7170092767480852	-0.688102722167969
Q9CU65	0.8623631531355989	-0.19639809926351
Q9CUN6	0.9196724124759862	1.0920418103536
Q9CUX1	0.9809077983254029	0.140311082204184
Q9CVB6	0.5128144090510365	0.877996126810709
Q9CVD2	0.6270504984403801	2.2311635017395
Q9CW03	0.7324980934116093	-0.594668070475262
Q9CW46	0.7162240467258757	-0.736931324005127
Q9CWE0	0.5083148771396729	2.62758954366048
Q9CWE6	0.935266206539473	-0.457142670949301
Q7TMM9	0.5773162058248447	1.55962117513021
Q9CWH0	0.7508465919875702	0.198598861694336
Q9CWH1	0.9779612911885277	-0.243332386016846
Q9CWI3	0.5495887703053753	1.97286589940389
Q9CWJ9	0.5754726449786125	2.91983032226563
Q9CWK3	0.8816775812291732	-0.565348148345947
Q9CWK8	0.7277912093681648	1.52384328842163
Q9CWL2	0.571460711848105	1.14401817321777
Q9CWL8	0.6682044242998073	-1.12197621663411
Q9CWM4	0.5019128858195181	1.73425165812174
Q9CWN7	0.442835621477489	2.46143706639608
Q9CWP6	0.6968103958585751	1.748916943868
Q9CWQ0	0.6663763610118087	1.90951601664225
Q9CWR2	0.6089722204367292	2.18535168965658
Q9CWR8	0.7773270764596373	0.801095008850098
Q9CWS4	0.8494317886295962	-0.419651985168457
Q9CWT6	0.7136986140231651	0.944922924041748
Q9CWU2	0.7810846178306895	1.47078164418538
Q9CWU6	0.9636978282987394	-0.171116828918457
Q9CWU9	0.819337941142587	0.269467035929363
Q9CWV4	0.9577704929348085	0.357876141866049
Q9CWV7	0.7093402499265044	-1.13576412200928
Q9CWW7	0.4408993404095988	3.07182836532593
Q9CWX2	0.5700780249950624	1.55200624465942
Q9CWX4	0.8652319549549841	0.666489601135254
Q9CWX9	0.670984869181156	0.431374549865723
Q9CWY3	0.5418630276553312	2.02377732594808
Q9CWY8	0.801795663494459	1.54373407363892
Q9CWZ3	0.9823677304297688	0.0884202321370431
Q9CWZ7	0.5355792499551562	1.83591095606486
Q9CX00	0.9950929600226974	0.0517721176147461
Q9CX11	0.49676405057919804	1.62857786814372
Q9CX30	0.6880941853856747	-0.586807250976563
Q9CX34	0.4528576266609498	2.96193186442057
Q9CX48	0.8718766632418905	-0.698930740356445
Q9CX66	0.7173760864506015	-4.01137097676595
Q9CX86	0.9511226854476895	-0.126940727233887
P25206	0.40043119886875467	1.42405414581299
Q9CXF0	0.7915705232345985	1.165411790212
Q9CXF4	0.5716973134018657	3.37942759195963
Q9CXF7	0.9690733989498465	-0.0294953982035313
Q9CXG3	0.7642137072022162	1.36216386159261
Q9CXH7	0.9657780982487049	0.0631367365519218
Q91XI1	0.2631885842919478	1.41451549530029
Q9CXJ1	0.8191626164801623	1.10634787877401
Q9CXK8	0.8919624340806017	-0.343887011210125
Q9CXK9	0.5212091640141638	1.92498556772868
Q9CXS4	0.7242054836758333	1.05049737294515
Q9CXT7	0.8036576663089005	0.9964599609375
Q9CXT8	0.6160710006736982	3.3763116200765
Q8BY71	0.4008029015778699	1.37351036071777
Q9CXW2	0.5312945034984674	2.50118716557821
Q9CXW3	0.7991284149735796	1.11906162897746
Q9CXW4	0.9089743757805505	0.551039059956869
Q9CXY6	0.8338669178255635	-0.299285888671875
Q9CXY9	0.721972366464764	0.885017236073812
Q9CXZ1	0.8661113979705732	0.856370131174723
Q9WUA3	0.3700083689319244	1.35126368204753
Q9CY25	0.8577315186321394	-1.11629501978556
Q9CY27	0.7035544401999044	0.682477315266926
Q9CY28	0.8777664585256294	0.766547997792562
Q9CY50	0.8372754962134944	-0.313743114471436
P46664	0.3727006158956224	1.3449559211731
Q9CY57	0.8241688803597296	-1.01718854904175
Q9CY58	0.9456866541178519	0.379458586374918
Q8VDJ3	0.38614721054777024	1.31690216064453
Q9CY66	0.8198605806506265	-1.66980202992757
Q9CY73	0.7829878163197463	1.41254059473673
Q9CY94	0.6298035398890102	1.62642765045166
Q9CY97	0.6654637398356263	1.28797674179077
Q9CYA6	0.8295808917905049	-0.996622721354166
Q9CYB0	0.7047103214500094	1.17362896601359
Q9CYC5	0.834560920609061	-0.724289099375406
O88543	0.28705746617737515	1.29267899195353
Q9CYD3	0.827926026245358	1.12000195185343
Q9CYG7	0.4672900963291112	2.82260831197103
Q9DBR3	0.2558803602668686	1.27773253122965
Q9CYH6	0.9699067735502569	0.112475713094074
Q9CYI4	0.7742438787527093	-0.670744736989338
Q9CYL5	0.9215556464041443	0.193280855814615
Q9CYN2	0.4992460497088088	1.45348834991455
P43247	0.394266907046903	1.24213695526123
Q9CYR0	0.9484010741037976	0.196753025054932
Q9CYX7	0.6725990172353826	0.451141357421875
Q9CYZ2	0.7865821704014007	1.21840524673462
Q9CYZ6	0.8022706390752041	1.1898414293925
Q9CZ04	0.7846174062722754	0.786775588989258
Q9CZ09	0.9287615642549001	0.661491076151529
Q9CZ13	0.5530510870929876	1.31959470113119
Q9CZ15	0.8140988494445419	0.923434416453043
Q9CZ28	0.5464524576055457	2.16784524917603
Q9CZ30	0.6411767092133681	0.919929504394531
Q9CZ42	0.7995221194354358	1.38303820292155
Q9CSH3	0.3794089989578269	1.22718143463135
Q9CZ57	0.7796571756223405	0.98559014002482
Q9CZ70	0.9660121117684749	-0.260414123535156
Q9CZ91	0.4334966593435274	-0.601659456888836
Q9CZ92	0.9313091578811091	0.282841682434082
Q9CZ96	0.6229644614832186	1.9770770072937
Q9CZA6	0.7149876180302812	1.68688329060872
Q9CZD3	0.7103319084845334	1.13580385843913
Q9CZH8	0.5013441549454719	-2.19864463806152
Q9CZI9	0.4934485982311595	0.340655644734699
Q9CZJ1	0.9843044700810465	-0.0339336395263672
Q9CZJ6	0.7112864820043288	-1.09185902277629
Q9CZM2	0.803123961539001	0.437738100687664
Q9CZN7	0.5580668850257416	1.91944376627604
Q9CZN8	0.6420243272594928	2.2397206624349
Q9CZP3	0.7566929971562254	-0.789515972137451
Q6PHQ8	0.24157821653347988	1.22657903035482
Q9CZS1	0.785508569957327	1.22916889190674
Q9CZT4	0.9241946850189341	0.16124455134074
Q9CZT6	0.46580576483560227	-1.02522373199463
Q9CZU3	0.9640159581086163	-0.0646308263142892
Q9CZU4	0.7256388402951909	0.461132844289144
Q9CZU6	0.5488209174678533	3.18995475769043
Q9CZV5	0.5146273682839593	2.57345946629842
Q9CZV8	0.9203682310582337	0.439396699269613
Q9CZW2	0.8949194248728652	-0.528769652048748
Q9CZW4	0.7585870054443041	1.41793982187907
Q9CZW5	0.6146008813529614	3.25411510467529
Q9CZX0	0.7728826945155925	0.194925308227539
Q9CZX5	0.9404732491184988	0.138701438903809
Q9CZX8	0.7937075786019122	-0.854760805765789
Q9D2M8	0.6205551833251312	1.53681627909342
Q9D020	0.7501594326532028	1.66043106714884
Q9D024	0.5244840741934762	1.49023914337158
Q9D032	0.870122272633394	1.03920253117879
Q9D051	0.6851678595254632	3.00614770253499
Q9D061	0.4618944658276074	1.95393816630046
Q9D067	0.8131140258616718	-0.582945505777994
Q9D071	0.4778013052028511	2.59487533569336
Q9D083	0.7226800361138846	1.02134291330973
Q9D084	0.651988356972749	-0.641537984212238
Q9D0B0	0.631016097390193	-2.23970985412598
Q9D0B6	0.487355289122215	4.64847723642985
Q9D0C4	0.6897030367956891	1.61355272928874
Q9D0D3	0.7670923320145537	-0.48609987894694
Q9D0D4	0.6775410617750592	0.495335578918457
Q9D0D5	0.6160455515314154	2.34583536783854
Q9D0E1	0.8408589603537449	0.166103998819988
Q9D0F1	0.7602361689554085	-0.52537727355957
Q9D0F3	0.574375265949088	2.69357363382975
Q9D0F4	0.7137079312477986	-1.21120913823446
Q9D0F6	0.9848112308583312	0.0451494852701835
Q9D0G0	0.7189324452449551	0.571741739908854
Q9D0I8	0.9269583439014428	0.222810745239258
Q9D0I9	0.5454268613267633	1.75434589385986
Q9D0J4	0.5172418894804793	3.03316783905029
Q9D0J8	0.7550343293677877	1.82215944925944
Q9D0K1	0.5638009658694998	2.7283418973287
Q9D0K2	0.6284525427071621	1.69505469004313
Q9D0L4	0.7142360486326023	1.31285365422567
Q9D0L7	0.6062882424759268	2.51512225468954
Q9D0L8	0.4917027328188571	0.445996602376303
Q9D0M0	0.650822516962643	0.523922920227051
Q9D0M1	0.5210286128273482	2.45926300684611
Q9D0M2	0.7785355361161498	-1.78643735249837
Q9D0M3	0.7077702511622321	1.15081373850504
Q9D0N7	0.9717237612643547	0.0460991859436035
Q9D0P7	0.984091289931801	-0.182318210601807
Q9D0Q7	0.6013395707082754	1.68995730082194
Q9D0R2	0.4342463791230259	1.90316073099772
Q9D0R4	0.8320243336974339	0.416154225667317
Q9D0R9	0.9769173006821851	-0.0222597122192383
Q9D0S9	0.44532823080130857	0.448876063028971
Q9D0T1	0.9196923936049674	-0.352776527404785
Q9D0U6	0.5547969357132054	1.9681568145752
Q9D0W5	0.9408938079742395	-0.420097668965658
Q9D172	0.4077996398345099	2.25691191355387
Q9D174	0.9092145451525866	0.433139324188232
Q9D198	0.6609456590841566	-2.5427098274231
Q9D1A2	0.7869197798030253	0.418065706888834
Q9D1B9	0.9981678032303262	0.018308798472086
Q9D1C1	0.7606560523811499	1.15235805511475
Q9QXX8	0.3228407788453166	-0.469073613484699
Q9D1D4	0.58325901173996	1.78590186436971
Q9D1E6	0.815941537356178	1.30206712086996
Q9D1E8	0.7881645877049639	1.50091060002645
Q9D1F4	0.5038907059567479	2.47056706746419
P62821	0.5489410570917787	1.93652598063151
Q9D1G2	0.7336832543967919	2.97427972157796
P68369	0.3479503757606593	1.22319984436035
Q9D1H8	0.5793441786338163	1.96006965637207
Q9D1I2	0.8159842210604973	0.966904799143473
Q9D1I6	0.557648251664528	2.15318568547567
Q9D1J3	0.709539134554132	-2.4829363822937
Q9D1M0	0.7064491816383432	0.335238456726074
Q9D1N9	0.8926036613803344	0.391603628794352
Q9D1P0	0.45524652596611476	2.87180264790853
Q9D1P2	0.9000214838087536	-0.384299914042154
Q9D1Q1	0.7604965124302411	-0.604245344797771
Q9D1R2	0.6411264195001484	1.83631134033203
Q9D1R9	0.5840043245871035	-1.84779135386149
Q9D211	0.9988291816523797	0.0131934483846035
Q9D279	0.6820113534010475	1.59805329640706
Q9D287	0.9844861502973984	0.210229714711508
Q9D2C6	0.6209769852531142	0.792064348856607
Q9D2D7	0.6206787258750346	-1.13804038365682
Q9D2E2	0.764889911914157	0.838668505350748
Q9D2G2	0.6397399563628735	1.7565754254659
Q9D2L9	0.9029538683805299	0.503449122111002
Q9D2Q2	0.7476238098026733	1.43593899408976
Q9D2R0	0.4182983374352316	2.35215552647909
Q9D2R8	0.7606333057338965	1.04162470499674
Q9D2V7	0.7578170462945856	1.12412071228027
Q9D2X5	0.8532096905744349	-0.993300278981527
Q9D2Y5	0.6905148400898696	2.54809681574504
Q9D338	0.4612361910056418	1.57979329427083
Q9D358	0.6996435086073993	2.3503589630127
Q9D361	0.8764070658085051	0.383771578470865
Q9D379	0.5527219399616887	2.2408881187439
Q9D384	0.6526619402594155	-1.23785257339478
Q9D385	0.6485199080135651	2.26884794235229
Q9D3B1	0.9954538177745287	-0.0311740239461269
Q9D3D9	0.7963773394398944	0.940372625986734
Q9D3E6	0.8072154600713326	-0.57693322499593
Q9D3N8	0.9281786082982753	-0.247158527374268
Q6P5E4	0.3803015128950863	1.19247277577718
Q9D483	0.6962492687177028	1.53694168726603
Q9D489	0.9671499438260653	-0.144030094146729
Q9D495	0.7003144313278205	1.68816947937012
Q9D4F8	0.6257020769012276	0.245393117268881
Q9D4G2	0.9715523585416551	-0.0841870307922363
Q9D4G9	0.777446054278528	1.39919249216715
Q9D4H1	0.8167574755754344	1.04053990046183
Q9D4H2	0.9196188995008124	0.503515561421713
Q9D4H4	0.7719991861634682	-1.42215061187744
Q9D4H8	0.778130626077796	0.88691234588623
Q9D4H9	0.8430130524999083	-0.783361911773682
Q9D4J7	0.8543338956157083	0.470502535502115
Q9D4V0	0.6437192249747099	1.73919788996379
Q9D4V4	0.8223132163171405	0.394701321919758
Q9D516	0.4553206353254496	-1.03875192006429
Q9D517	0.9506375969643202	-0.390680631001791
Q9D554	0.6547713861740443	-0.673580805460613
Q9D5D8	0.9544218409145049	-0.158131758371988
Q9D5K4	0.9966115535896913	0.00826009114583393
Q9D5T0	0.663372388708002	1.69639603296916
Q9D5V5	0.9192884113494156	0.436902046203613
Q9D662	0.5980647427137544	2.07940721511841
Q9D666	0.8119952252726095	-0.334278106689453
F6ZHN3	0.38988128095311597	1.18964036305745
Q9D6J6	0.7062318482242589	2.07834800084432
Q9D6L8	0.9535851629120904	-0.365297158559164
Q9DB41	0.8027155117362001	-1.88656695683797
Q9D6N5	0.8512603730293964	-0.593669255574543
Q9D6R2	0.6292446493430548	2.29485575358073
Q9D6T0	0.525396379288673	-1.46788597106934
Q9D6T1	0.7972933340127119	1.41008631388346
Q9D6Y9	0.5901380968908454	1.39003562927246
Q9D6Z1	0.8544946596450785	0.20603307088216
Q9D706	0.7716976097403494	0.87157932917277
Q9D710	0.6815983470952198	2.12205187479655
Q9D720	0.92828297065352	-0.527405897776285
Q9D735	0.8841304952777487	-1.42738691965739
Q9D752	0.883148216035239	0.894461472829184
Q9D753	0.930307763115104	0.0514523188273124
Q9D772	0.7484987497743547	0.882375240325928
Q9D773	0.5739740911384141	1.87988789876302
Q9D786	0.8791452572840943	-0.950829029083252
Q9D787	0.9529822684977597	0.137908617655437
Q9D7A8	0.6208552203103388	2.30383968353271
Q9D7B1	0.6630225270140137	2.05288108189901
Q9D7B6	0.4583954002308542	2.09852123260498
Q9D7E3	0.6955175020627348	2.17813189824422
Q9D7F7	0.8259927837029585	-0.987687905629477
Q9D7G0	0.7101882174428558	1.25759410858154
Q9D7H3	0.7957042252525349	-0.706530253092449
Q9D7I8	0.9872780350603819	0.0987019538879395
Q9D7M8	0.8140132619841781	1.29702917734782
Q9D7N3	0.6727523545171452	1.04405577977498
Q9D7N9	0.7098554758027615	1.20526313781738
Q9D7S7	0.8872705678771929	1.51287190119425
Q9D7Z3	0.5832813883830354	1.18139012654622
Q9D819	0.45762675574948786	1.89975388844808
Q9D820	0.6852590045354262	1.81525087356567
Q9D824	0.6454690779989705	-1.38973808288574
Q07076	0.3169347929604306	1.18361536661784
Q9D842	0.9264899260610315	0.168245315551758
Q9D853	0.8681832055429697	1.01327784856161
P62889	0.37278154251157647	-0.460151672363281
Q9D868	0.9950667301586112	0.0448644955952968
Q9D880	0.908131073575878	-0.0891642570495605
Q8BGJ9	0.9301582725084292	0.171294530232746
Q9D898	0.7414017029294209	-0.751034577687582
Q9D8B3	0.8713614944528855	1.57909440994263
Q9D8B4	0.7668732075960184	1.11362727483114
Q9D8C3	0.9404708028716202	0.339090347290039
Q9D8E6	0.7537976347951787	0.233542760213215
Q9D8F1	0.5840445679877189	1.77951939900716
Q9D8M4	0.9658827672331494	-0.112400054931641
Q9D8M7	0.7126032032283752	-0.436175505320231
Q9D8N0	0.5334012814967825	1.87595176696777
Q9D8N2	0.7481476525181167	1.87267955144246
Q9D8U0	0.5251450125048235	2.40044482549032
Q9D8U8	0.8904971612368313	0.376285235087076
Q9D8W5	0.5388973418263656	1.26377328236898
Q9D8X2	0.6463081638974333	-2.59333149592082
P22892	0.3045164429181664	1.1808910369873
Q9QYC0	0.3213624346509249	-0.448860963185629
Q9D8Y8	0.9788273066410657	0.101898034413654
Q9D8Z1	0.4232448492193279	2.13145732879639
Q9D8Z6	0.5623371693767347	2.47835477193197
Q9D902	0.9765711094216208	0.165378729502359
Q9D903	0.8600831584109491	0.422008514404297
Q9D906	0.5313170640642834	2.79017289479574
Q9D924	0.6527060669686914	2.23108990987142
Q9D937	0.9156945488090937	0.418816566467285
Q9D938	0.9125326582032229	-0.424515088399252
Q9D945	0.8797524351305945	0.570583661397297
Q9D968	0.6325059545542059	-0.744959036509197
Q9D9K3	0.9849308674541085	-0.0824236869812012
Q9D9Z5	0.6678344418127653	1.55670261383057
Q9DA08	0.7222475420288207	2.69525003433228
Q9DA19	0.9926084038376078	0.008729775746664
Q9DAA6	0.7570456813931724	0.243943532307943
Q9DAB5	0.9655736685388344	-0.132123311360676
Q9DAC5	0.859779792692824	0.736194451649984
Q9DAE2	0.6029877006603133	-2.08449554443359
Q9DAI4	0.597367503516709	-0.433525403340656
Q9DAJ4	0.9459558337439017	-0.160147349039713
Q9DAK9	0.7222863399687729	1.51616938908895
Q9DAP7	0.8971145346974462	-0.486609935760498
Q9DAR7	0.7653863065332062	1.73362604777018
Q9DAT2	0.7357892832558413	-1.90541632970174
Q9DAW6	0.8977306709838083	-0.173134485880535
Q9D8X5	0.07750752508066151	1.16186189651489
Q9DB00	0.9351186653085851	0.586501439412435
Q9DB05	0.43718263098381616	2.98824501037598
Q9DB20	0.9277096138297355	0.331608931223551
Q9DB25	0.47636871215087156	1.85380252202352
Q9DB28	0.9390304269465788	0.146272818247478
Q9DB34	0.7057277881341343	-1.19588216145833
Q9DB40	0.8167792108790898	1.62938070297241
Q9DB42	0.6212326837126962	-1.99839528401693
Q9DB50	0.8209353809937655	1.25285832087199
Q9DB60	0.7667895440494629	1.41283337275187
Q9DB73	0.5938832781020089	2.6397008895874
Q9DB77	0.7391793825466746	1.40124082565308
Q9DB85	0.7554354250678199	0.357180277506512
Q9DB96	0.9921821009289612	-0.0176814397176095
Q9DB98	0.9693854246778731	-0.277920087178549
Q9DBA9	0.5914617467727593	2.53965536753337
Q9DBB4	0.7178163621155638	2.08773819605509
Q9DBC3	0.6451990374442327	1.100914478302
Q9DBC7	0.8170082441120127	0.183672746022543
Q9DBD5	0.8014024886714444	0.308251698811848
Q9DBE0	0.8236112397442593	1.11669445037842
Q9DBE8	0.49433845862190984	1.29540665944417
Q9DBE9	0.7259369142031312	0.451178232828777
A2AWL7	0.26849362668507304	-0.448825518290203
O35643	0.987268451458574	-0.0268119176228847
Q9DBG5	0.9390817866882475	0.264314015706381
Q9DBG6	0.6525091398793602	1.37774594624837
Q9DBG7	0.5888183721488799	2.95226526260376
Q8C863	0.9052420349194581	-0.257872581481934
Q9DBH5	0.6288091436064173	3.00575637817383
O70250	0.6458330123809851	2.39595476786296
P62331	0.31246091446093666	1.16165065765381
Q9DBL7	0.6102643671780933	2.16109879811605
Q9DBM1	0.8883180186203311	-0.395705540974935
Q9DBM2	0.413575847273078	1.88867775599162
Q9DBN5	0.5724696130044927	2.12650855382284
Q9DBN9	0.40744799617238586	2.8288680712382
Q9DBP5	0.713158127472468	2.43420664469401
Q9DBQ7	0.5511401744692841	2.40720431009928
Q9DBR0	0.8395028271934969	-0.526509602864582
Q9DBR1	0.6115051525039802	-0.692859331766766
Q9Z2Q2	0.3281114322964602	1.15196545918782
Q9DBR7	0.4725244975639416	-2.51889594395955
Q9DBS1	0.8886807640886571	0.21059513092041
Q9DBS5	0.5774070696239313	1.75535329182943
Q9DBS8	0.9390051250019948	0.165023485819498
Q9DBT3	0.9379123987632154	-0.500749588012695
Q9DBT5	0.45571023850110576	2.77032248179118
Q9DBT9	0.9210683789418255	0.488741715749105
Q9DBU0	0.5187768460122717	1.69280211130778
Q9DBU3	0.7911972525738351	1.24124733606974
Q9DBU5	0.8007494084354276	0.368434906005859
Q9DBU6	0.7813343421386536	1.09929752349854
Q9DBV3	0.6740280103539662	-0.577473481496174
Q9DBW3	0.7257493321499988	1.86723041534424
Q9DBX2	0.5289324856454862	2.78068065643311
Q9DBY0	0.8672033547526792	-1.09244759877523
Q9DBY8	0.5156505498065372	0.596219062805176
Q9DBZ5	0.44935324678705907	1.5714438756307
Q9DC16	0.8828381440618388	0.541983922322592
Q9DC23	0.599836617275457	1.8804349899292
