Protein.Ids	pval	log2FC(TKO_CvsCtrl)
Q9CPR8	0.9162362369585836	-0.236855824788414
Q9CPS7	0.7647620110390202	0.42349179585775
Q9CPT3	0.7118069454485189	-1.21288331349691
P61358	0.3126813132181803	-0.236625671386719
Q9CPV1	0.64524919986246	1.19514846801758
Q9CPV4	0.8804831566217628	0.684115091959637
Q9CPV5	0.9018015739371921	-0.360729853312174
Q9CPW3	0.8727587445735153	0.61579418182373
Q9CPW4	0.9757828408573693	-0.156686147054035
Q9CPW7	0.7075552726835876	-0.941445986429851
Q9CPY0	0.6157559497601716	1.25828234354655
Q9CPY3	0.962221459487785	-0.124793370564777
Q9CPY7	0.8005751937384631	0.520969390869141
Q9CPZ6	0.8368898426464714	-0.494664192199707
Q9CQ02	0.7881030622669349	-0.554435412089029
Q9CQ10	0.9307692818575347	0.347341855367024
Q9CQ21	0.8183593386520346	0.957370122273764
Q9CQ43	0.5186905219752848	-1.72620677947998
Q9CQ48	0.9323924256937421	-0.179786046346027
A0A571BF12	0.3593540390238456	-0.211002985636394
Q9CQ56	0.937907761482352	-0.261027018229168
Q9CQ60	0.7520102837510038	-2.14201164245606
Q9WVS8	0.3688680355859116	1.55269400278727
Q9CQ65	0.8562474604659075	-0.896614074707031
Q9CQ71	0.7090654383813041	-1.1070343653361
Q9CQ73	0.9732069543935005	0.0949122111002616
Q9CQ80	0.9818800824607172	-0.121369679768881
Q9CQ82	0.7166753334579629	-0.817109425862631
Q9CQA0	0.8706516345837421	0.588208198547363
Q9CQA1	0.9414144231089392	0.274481773376465
Q9CQA3	0.8046468036810421	1.98742961883545
Q9CQA5	0.8834145973131542	-0.413698514302572
Q9CQA9	0.8577996585040212	-0.523090362548828
Q9CQB5	0.8182139279954938	0.65709400177002
Q9CQC6	0.9692420165308699	0.115556716918945
Q9CQC8	0.49307409681055875	1.32758045196533
Q9CQC9	0.997820001008375	0.00898170471191406
P35278	0.9464399209088725	0.162967681884766
Q9CQE0	0.7684558000576797	-0.917522112528484
Q9CQE6	0.8242390835135259	-0.147870699564617
Q6KAQ7	0.33157539237037725	1.49814097086588
Q9CQE8	0.5161485665072962	1.98462581634521
Q9CQF0	0.9980853157237027	-0.0119775136311855
Q9CQF3	0.9237242443405854	0.33380349477132
Q9CQG2	0.5094439753953017	-0.789913813273113
Q9CQH8	0.9068048515954656	-0.417847315470377
Q9CQI3	0.6191296079736262	1.58941650390625
Q9CQI6	0.9906894193888987	0.0676959355672206
Q9CQI7	0.7062854601149829	0.966688791910808
Q9CQI9	0.8319722515162574	0.664597829182942
Q9CQJ2	0.935951596471997	0.282544453938803
Q9CQJ4	0.824674738053551	0.363699595133465
Q9CQJ6	0.47393408460708186	1.17264080047607
Q9CQK1	0.8508682764068067	-1.49827162424723
Q9CQK3	0.8598408636722895	0.770350456237793
Q9CQK7	0.7045959722644947	1.33497873942057
Q9CQL4	0.8346492707144965	0.61638069152832
Q9CQL5	0.8596542641812432	0.552577972412109
Q9CQM2	0.8481682064338772	0.833399136861166
Q9CQM9	0.7027317367185129	2.41478061676025
Q9CQN1	0.8588113088221623	-0.400492350260414
Q9CQQ7	0.7438536672515166	-1.55115922292074
Q9CQR2	0.9444930561960436	-0.140548706054688
Q9CQR4	0.7869109822667567	-0.788584073384602
Q9CQS2	0.9274819964228368	0.673047701517742
Q9CQS5	0.7125206889571544	-1.13912963867188
Q9CQS7	0.933008447610541	-0.325762430826824
Q9CQS8	0.7361875377352223	-0.549459457397461
Q9CQT1	0.9679450416005388	-0.216814994812012
Q9CQT2	0.6492305348957871	-0.843420028686523
Q9CQU5	0.8593481632150035	0.79350757598877
Q6P5C5	0.34949987252176284	1.47906494140625
Q9CQV5	0.4136004319690063	1.74373976389567
Q9CQV8	0.7610529194802075	-0.61423619588216
Q9CQW1	0.7079562231589696	1.7758461634318
Q9CQW2	0.842308950540308	-1.12000211079915
Q9CQX2	0.7309927407701793	-0.798189163208008
Q9CQX4	0.6127521166491885	0.933537165323893
Q9CR00	0.8818091377187123	-0.365208307902018
Q9CR02	0.756354994651895	-0.882883389790852
Q9CR08	0.5558529757421556	-0.427485783894856
Q9CR11	0.7621388912171865	-0.573186556498211
Q9CR14	0.7447159125190156	-0.880248705546061
Q9CR16	0.8640776312518819	0.440903345743816
Q9CR25	0.695614347825127	0.894062042236328
Q9CR29	0.8473026755692952	0.450470606486002
Q9CR47	0.9723248655647068	-0.03669039408366
Q9CR50	0.5731844501891552	0.956621805826824
Q9CR57	0.7228432223728255	-0.584878285725914
Q9CR60	0.8576961434286293	0.680556615193684
Q9CR62	0.6129971323930409	-2.33937454223633
Q9CR64	0.7912705909350487	0.318869908650715
Q9CR67	0.7767181329484815	-0.709673563639324
Q9CR68	0.9003478394782044	0.4703156153361
Q9CR84	0.8588742087986806	0.838136037190756
Q9CR86	0.855652321527921	0.546106020609537
Q9CRA5	0.9570688848514439	0.131484985351563
Q9CRA8	0.9383627824221547	-0.224416097005207
Q9CRB2	0.759003238118927	-1.0829226175944
Q9CRB3	0.7851369972345625	0.59690221150716
Q9CRB9	0.754145005799735	2.05195649464925
Q9CRC8	0.7398223118609971	-1.01352818806966
Q9CRD2	0.82090057379019	-0.503473599751793
Q9CRT8	0.8732064695696189	-0.544879277547199
Q9CS00	0.9081932560478796	-0.184188842773438
Q9CS74	0.9347117867440053	-0.477751096089682
Q9CSH3	0.7976499134498014	-0.205673217773438
Q9CSN1	0.977130379873119	0.0390682220458984
Q9CSP9	0.9170912718207229	-0.178686777750652
Q9CSU0	0.7745835166074078	-0.929745356241863
Q9CT10	0.7878793564688454	1.23922824859619
Q9CTH6	0.8706767635359391	-0.165636698404949
Q9CU62	0.7941563475082127	0.170923868815102
Q9CU65	0.9647710523284586	0.0978978474934884
Q9CVB6	0.6205615743574324	-1.73629061381022
Q9CW03	0.8162568166416974	0.177648544311523
Q9CW46	0.8188668451353793	0.359509785970051
Q9CWE0	0.9417940208145336	-0.289153416951496
Q9CWE6	0.9335318473907468	0.41213575998942
Q7TMM9	0.8877105128998058	0.400376637776692
Q9CWH0	0.5158256430343122	-0.429129918416344
Q9CWH1	0.9470296276974961	0.172598520914713
Q52KB6	0.3969012518937776	1.25688648223877
Q9CWI3	0.9669011454897871	-0.165321985880533
Q9CWJ9	0.6946748593392627	2.13427543640137
Q9CWK3	0.7540497824165667	-1.3579273223877
Q9CWK8	0.8508484334431955	-0.914270401000977
Q9CWL2	0.9394725644010729	0.112045288085938
Q9CWL8	0.9988201169498848	-0.00195439656575402
Q9CWM4	0.9126457609361515	-0.515639940897625
Q9CWN7	0.7855395870257099	1.10413455963135
Q9CWR2	0.6841486458351957	1.65864181518555
Q9CWR8	0.8940407954451457	-0.135563532511394
Q9CWS4	0.8455667200545062	-0.139546712239582
Q9CWT6	0.4978014354056378	1.02892716725667
Q9CWU0	0.880772570674093	0.787632624308269
Q9CWU2	0.6436115922922699	1.37940565745036
Q9CWU5	0.7897754363261188	0.857113838195801
Q9CWU6	0.7009642586550808	1.46409734090169
Q9CWU9	0.9172771454269081	0.0716584523518904
Q9CWV4	0.6271341968301348	-1.45594215393066
Q9CWV7	0.9369667293122177	-0.149999300638836
Q9CWW7	0.5987918384816189	-1.14926115671793
Q9CWX2	0.9641073039578418	-0.199923515319824
Q9CWX4	0.9361085254978744	-0.219256401062012
Q9CWX9	0.8985070865806879	-0.120761871337891
Q9CWY4	0.9618489478841236	0.126717885335287
Q9CWY8	0.7958397722228311	-0.948365211486816
Q9CWZ3	0.6878629330497695	0.952706654866535
Q9CWZ7	0.9406485597046302	0.262996355692545
Q9CX00	0.8504310265839023	0.757531801859537
Q9CX11	0.9505218353065956	-0.104058583577476
Q9CX30	0.7573260286700013	-1.03603172302246
Q9CX34	0.9131356048122204	-0.467833201090496
Q9CX48	0.9397943825131081	-0.201408386230469
Q9CX53	0.6270978915512507	2.06425031026204
Q9CX56	0.8698759012629524	-0.443511327107748
Q9CX66	0.9532434411022614	0.446088473002114
Q9CX86	0.8176589373487905	0.517999013264973
Q9CX97	0.7505078217448307	-0.236474990844727
Q9CXE0	0.6554373201708205	1.4692964553833
Q9CXF4	0.8596059354387064	-0.642736434936523
Q9CXF7	0.8804918611884003	0.459660847981771
Q9CXG3	0.6336208849744446	-1.43525187174479
Q9CXG9	0.9348263710254293	-0.153327306111652
Q9CXH7	0.791246985735027	-0.252752939860027
Q9CXK8	0.8699093825963601	-0.0993092854817696
Q9CXP4	0.9482464989272729	0.188047726949057
Q9CXS4	0.6976761430186252	0.456267674763996
Q9CXT8	0.8905859875332174	-0.335468292236328
Q9CXU0	0.7857503468434228	0.756314595540365
Q9CXV9	0.6853477908235239	-1.016357421875
Q9CXW3	0.8612265439743577	-0.657355626424152
Q9CXW4	0.7952066182944849	1.18679745992025
Q9CXY6	0.7189926872549238	-0.197919209798179
Q9CXY9	0.8182988525808719	0.698809623718262
Q9CY16	0.5350308482318347	1.55671056111654
Q9CY21	0.8872043389543698	0.591637929280598
Q9CY27	0.9419091329967446	-0.311866124471031
Q9CQ62	0.3785781199560949	1.23993142445882
Q9CY50	0.75125905486653	1.22849210103353
Q9CY52	0.6328209669648928	-0.780988375345867
Q9CY58	0.659960864577147	-0.640181223551433
Q9CY64	0.9415060506608356	0.27196216583252
Q9CY66	0.7793253227258391	-0.742996215820313
Q9CY73	0.771161791139558	-0.848993937174479
Q9CY94	0.7596469385704538	-0.434552510579429
Q9CY97	0.7814884518852038	0.823063214619955
Q9CYA6	0.8223594084360536	-0.516586939493815
Q9CYB0	0.7974978134473896	0.940398852030436
Q9CYC5	0.6255426860783501	-0.472140630086262
Q9CYC6	0.9558930068129117	-0.295638084411621
Q9CYD3	0.9092109820552323	0.631625175476072
Q9CYG7	0.8826698230839624	-0.451518376668293
Q9CYH6	0.7381249786854119	0.318578084309898
Q9CYI4	0.7449145930286505	-1.03334554036458
Q9CYL5	0.9841508950262642	-0.0776236852010079
Q9CYN9	0.9057337014011191	0.310395558675129
Q9CYR0	0.9423509413320774	0.331669489542643
Q9CYX7	0.933853569134474	-0.363054275512695
Q9CYZ2	0.856276970746612	-0.229733784993488
Q9CYZ6	0.6200784604720382	1.11731688181559
Q9D032	0.9537599551518943	-0.358019828796387
Q9CZ04	0.7583913845287785	1.95547898610433
Q9CZ09	0.7795233021576533	-0.742465655008951
Q9CZ13	0.9675823979923874	-0.165559132893879
Q9CZ15	0.7816850937356474	0.828733444213869
Q9CZ28	0.9948491728668301	0.02167574564616
Q9CZ30	0.88094681938611	-0.177152633666992
Q9CZ44	0.80382536188655	0.755938847859703
Q9CZ57	0.8050416441742435	1.53283786773682
Q9CZ62	0.9750484553580574	-0.210815747578938
Q9CZ70	0.8641336472890766	0.371795654296875
Q9CZ91	0.9986066821785422	-0.000975290934245976
Q9CZ92	0.91368430069862	0.213959376017254
Q9CZ96	0.9593480078625578	0.165023803710938
Q9CZD3	0.9984875392318244	0.0041071573893241
Q9CZG9	0.8304509450204484	0.67146110534668
Q9CZH8	0.9496789409293249	0.448785463968914
Q9CZI9	0.9985657368510001	0.00476519266764086
Q9CZJ1	0.8650912276875778	-0.156938552856445
Q9CZJ6	0.837925465134918	-0.373608907063801
Q9CZM2	0.9696621838897691	-0.0529289245605469
Q9CZN7	0.9516877419944727	0.147340774536133
Q9CZP3	0.6495647057868495	-2.147385597229
Q9CZP5	0.7761093594509011	0.867534637451172
Q9CZR8	0.5007685887730873	1.44816366831462
Q9CZS1	0.8846344630224924	-0.400627772013346
Q9CZT4	0.7652517346060398	-0.96664015452067
Q9CZT6	0.9286302991388643	-0.251969655354817
Q9CZU3	0.8642537909928252	-0.138791402180988
Q9CZU4	0.7950462423662132	-1.12887032826742
Q9CZU6	0.8806509362645148	-0.916921615600586
Q9CZV5	0.8231550318940875	0.744978904724121
Q9CZW2	0.7919843122790458	-0.174446105957031
Q9CZW4	0.7199644168639208	-0.970678011576336
Q9CZW5	0.7120259582190872	-1.45677534739177
Q9CZX0	0.8942681201867195	0.143632888793945
Q9CZX5	0.6847172595914659	-0.725436528523762
Q9CZX7	0.9426765962950628	0.325654665629068
Q9CZX8	0.7950738804836507	-1.21142896016439
Q9CZY2	0.421627330946981	1.75756454467773
Q9D023	0.7381533695543571	0.734161376953125
Q9D024	0.8699483510082003	-0.911505381266275
Q9D051	0.7219055554649795	-0.72545878092448
Q9D067	0.8835995957662677	-0.314316431681316
Q9D071	0.8275339160386087	-0.892351150512695
Q9D083	0.9022062814904831	-0.438007036844889
Q9D084	0.7680937207376238	-0.802786191304524
Q9D0B0	0.8128458706160695	-0.433332443237305
Q9D0B6	0.9368896833375505	0.492696762084959
Q9D0C4	0.9097002680354547	0.394392967224121
Q9D0D3	0.8518448007566467	-0.62278938293457
Q9D0D4	0.7357402512690238	-0.451608657836914
Q9D0D5	0.6712988907167909	-0.961812655131023
Q9D0E1	0.9336647650954701	0.071871439615883
Q9D0F1	0.9937228764738412	-0.0250062942504883
Q9D0F3	0.9750326355669948	0.296124140421551
Q9D0F4	0.9051177260845507	-0.278821309407551
Q9D0F6	0.9337206898908552	-0.0958156585693359
Q9D0G0	0.9941644062247131	-0.0212227503458671
Q9D0I8	0.71162325878971	-0.271449406941731
Q9D0I9	0.8963141779239836	-0.312522888183594
Q9D0J4	0.8455331600731467	-0.841462453206381
Q9D0K2	0.8816638658823213	0.362436930338543
Q9D0L7	0.9206496203893949	-0.687621116638184
Q9D0L8	0.7042653359017951	-0.959707578023274
Q9D0M0	0.7727168427338973	-0.892192840576172
Q9D0M1	0.9005507054408031	-0.255007108052572
Q9D0M2	0.4606484604302424	-0.325242360432942
Q9D0M3	0.9669050543340418	0.238793055216471
Q9D0N7	0.5067047717345032	-0.191337585449219
Q9D0P7	0.979548489995155	-0.149391492207844
Q9D0Q7	0.8241271761155116	1.14815203348796
Q9D0R2	0.9346440636963105	-0.264413833618164
Q9D0R4	0.8474383600489155	0.0580571492513009
Q9D0R9	0.9867302625218074	-0.0362930297851563
Q9D0S9	0.9541313671129548	0.275378545125324
Q9D0T1	0.833245355937155	1.35812123616536
Q9D0W5	0.8190856067847627	0.342887878417969
Q9D142	0.9182816937167381	0.641628583272299
Q9D168	0.5747664575739104	-2.54578081766764
Q9D174	0.7297842072748396	0.920840899149576
Q9D198	0.4171753347576133	-1.25561459859212
Q9D1A2	0.844353068828403	-0.744494756062828
Q9D1C1	0.8169416908604112	-0.680683135986328
Q9D1C9	0.6057315450641055	-0.409205754597981
Q9D1D4	0.9848310874814925	-0.112819989522301
Q9D1E6	0.9617743661465032	-0.272873560587566
Q9D1E8	0.9154252776117413	0.5292812983195
P62821	0.9483518218141687	-0.151340484619141
Q9D1G2	0.9152938310482437	0.562226295471191
Q9D1H7	0.9039751734677872	0.354514122009277
Q9D1H8	0.7196984065687071	1.05736827850342
Q9D1I6	0.9312908157538914	0.340349197387695
Q9D1J1	0.6995109443036183	-1.35824394226074
Q9D1J3	0.5153727396728336	-0.711781183878582
O35551	0.11009703873250287	1.21570110321045
Q9D1L0	0.7103887913608173	0.77277119954427
Q9D1M0	0.8808295884722396	-0.0931708017985038
Q9D1M4	0.9164505078924108	-0.424934387207031
Q9D1M7	0.9043123904447622	0.393356323242188
Q9D1N9	0.8638891310886019	-0.594590504964192
Q9D1P0	0.9511693973981018	0.334609349568684
Q9D1P2	0.9394709915127903	-0.258096694946289
Q9D1P4	0.7110824047931313	0.940644264221191
Q9D1Q1	0.5446553425507217	-0.771364847819012
Q9D1Q6	0.958116104500124	-0.178131421407063
Q9D1R9	0.45831117517720305	-0.566530863444008
Q9D279	0.9397420324453405	-0.254152297973633
Q9D287	0.7888560547515501	-0.548490206400551
Q9D2C2	0.7861257770664717	0.630985577901205
Q9D2D7	0.8569095146153397	0.168803532918293
Q9D2E2	0.7164899903381194	-1.27661164601644
Q9D2G2	0.805525361949216	-0.644485791524252
Q9D2H6	0.9360960147778492	-0.20441754659017
Q9D2L9	0.6561662200814713	-0.28535588582357
Q9D2M8	0.9483184867969736	-0.205016771952312
Q9D2Q3	0.7667167298690585	1.2304588953654
Q9D2R0	0.8550614182717143	1.03603808085124
Q9D2R8	0.6099216450361776	1.30566469828288
Q9D2V7	0.9745757818951244	-0.109731992085775
Q9D2V8	0.6660083872008787	1.0639902750651
Q9D2X5	0.8839825911021089	-0.412409782409668
Q9D338	0.8869083683508423	-0.471164703369141
Q9D358	0.8676809214809793	-0.752612749735516
Q9D361	0.9987612411684896	0.00334231058756629
Q9D379	0.8439843794680284	-1.2763884862264
Q9D394	0.9145352706076676	0.905669212341309
Q9D3B1	0.6398613248965561	1.37249183654785
Q9D3D9	0.955753750648098	-0.261616706848145
Q9D3E6	0.9743148554115395	0.0371831258138045
Q9D3N8	0.4506793630217472	-0.917574564615887
Q9D3R3	0.8515701095530068	0.492972691853842
Q9D3U0	0.7730545724108302	0.757475535074869
Q9D483	0.7608676979796304	-0.938014666239422
Q9D495	0.953966209757578	-0.166218439737955
Q9D4F8	0.8876860970712624	0.941610018412273
Q9D4G2	0.976510534166446	0.249728202819824
Q9D4G9	0.7685679268628055	-0.608641306559244
Q9D4H1	0.8147187099884245	1.19007873535156
Q9D4H2	0.9244076488516401	-0.463571230570475
Q9D4H4	0.8867744862346065	-0.488012313842775
Q9D4H8	0.4730112924354175	-0.416572570800781
Q9D4H9	0.8731063600348592	0.0608921051025391
Q9D4I2	0.7618701005645259	-1.64815266927083
Q9D4J1	0.9394409793707182	-0.175158182779949
Q9D4J7	0.9289325967781501	-0.179364522298176
Q9D4V4	0.7720402695127788	-0.980910936991371
Q9D516	0.9427500357289003	0.325970649719238
Q9D554	0.5774958687071329	-0.675697962443031
Q9D5D8	0.9854471208259286	-0.0537398656209298
Q9D5K4	0.7938317865182648	0.890047709147135
Q9D5R3	0.78419497097918	0.930047353108725
Q9D5T0	0.9341943621275536	0.235466639200848
Q9D5V5	0.9314822210173014	0.160854339599609
Q9D662	0.99191248668774	0.070673306783041
Q9D666	0.7881959848807896	0.420307159423828
Q9D6J3	0.6343919848653076	-1.18055947621663
Q9D6J6	0.9962065983694421	-0.0267601013183594
Q9D6L8	0.7703512455916401	-0.737661043802898
Q9D6N5	0.9866118765658402	-0.0789076487223319
Q9D6R2	0.9609786381282728	-0.112897872924805
Q9D6T0	0.7713790014751949	-0.263079325358074
Q9D6Z1	0.974488291108241	0.0137112935384103
Q9D706	0.6742277016519109	-1.49211120605469
Q9D710	0.868707981032952	0.619643847147625
Q9D720	0.8994588677006937	0.639713923136393
Q9D735	0.971705270006303	0.0508429209391252
Q9D753	0.8460990150302252	0.120185216267906
Q6P5G3	0.1939966237279949	-0.192006429036461
Q9D786	0.9145679827173516	0.579990069071451
Q9D787	0.8809168590473764	-0.202355066935219
Q9D799	0.786389185150745	0.498598734537762
Q9D7A6	0.8799302834321995	0.51392904917399
Q9D7A8	0.94462670921027	0.212391217549643
Q9D7B6	0.4326393937379108	1.38019339243571
Q9D7E3	0.6098479189253809	1.20426940917969
Q9D7F7	0.8270822046467614	1.06774171193441
Q9D7G0	0.5407385030830792	-1.77440579732259
Q9D7H3	0.8728746207925127	-0.650158564249676
Q9D7I8	0.7602312841973715	-0.45140775044759
Q9D7M8	0.6654223718131415	-0.8752285639445
Q9D7N3	0.8045828338196814	1.31072044372559
Q9D7S7	0.5063752894116196	3.19663047790527
Q9D7Y9	0.7060030089363736	0.880603154500326
Q9D7Z3	0.6229126091267041	-1.01589266459147
Q9D819	0.9308596514358631	0.286715189615887
Q9D820	0.9495693977511326	-0.499214172363281
Q9D824	0.8561908379093874	-0.807477315266928
Q9D826	0.9570638707936144	0.324198404947916
Q9D842	0.8901899020580006	-0.377664248148601
Q9D845	0.8221757257134457	0.935859998067221
Q9D864	0.589167055019831	0.658080101013184
Q9D868	0.8752994569358686	-0.230950037638344
Q9D880	0.9872860327258969	-0.0589850743611642
Q8BGJ9	0.7383606137258268	-0.453997294108074
Q9D898	0.9629942636192799	-0.162374496459961
Q9D8B3	0.9869757625847222	-0.0608084996541347
Q9D8C3	0.8190739647521176	1.0541140238444
Q9D8E6	0.8698224435018278	-0.156992594401043
Q9D8F1	0.8063141584841745	-1.12857151031494
Q9D8M4	0.7670378692681141	-0.675750096638996
Q9D8M7	0.7553039219828479	1.18884150187174
Q9D8N0	0.9140752656766182	-0.236262639363606
Q9D8N2	0.9531577691010171	-0.169759432474772
Q9D8S3	0.9127626383189518	-0.527594566345215
Q9D8S4	0.9939031788586999	-0.0476439793904611
Q9D8S9	0.9888618164922576	-0.0720084508260097
Q9D8T7	0.9361064441954005	-0.29663308461507
A0A0A6YWV7	0.5971696120038592	-0.845454851786297
Q9D8U8	0.9842956496766204	-0.131049156188965
Q9D8W5	0.8004975531921537	-0.840620040893555
Q9D8X2	0.9803659406716604	0.0497124989827462
Q9D8Y0	0.893665714487754	-0.376384735107422
A2ARW1	0.3711879245504856	1.17628383636475
Q9D8Y8	0.955677502281778	-0.151740392049152
Q9D8Z1	0.8735675017886477	-0.464438120524088
Q9D902	0.6917179956653727	-1.35423151652018
Q9D903	0.7018741961724309	-0.248419443766277
Q9D937	0.8311843394948238	0.984824498494465
Q9D938	0.7976350838372689	0.925687789916992
Q9D945	0.8672716349333354	0.320416132609051
Q9D968	0.8087181831208672	-0.482605934143066
Q9D975	0.6051383884978391	2.05261071523031
Q9D9K3	0.9474853862922643	-0.580124537150066
Q9D9Z5	0.4123180476503082	1.46258926391602
Q9DA08	0.8163719718599642	1.2073704401652
Q9DA19	0.608163858880828	-0.653380711873375
Q9DAA6	0.8638968129918065	0.0642286936442034
Q9DAB5	0.8206256095335103	-1.09966723124186
Q9DAC5	0.9002101292951362	0.39980983734131
Q9DAE2	0.5383161317074959	-0.741833368937176
Q9DAI4	0.9265537451993133	0.186215082804363
Q9DAJ4	0.8358272019384698	-0.465803464253742
Q9DAK9	0.9965323247543185	-0.0221436818440743
Q9DAM5	0.7299972871068505	0.661945343017578
Q9DAP7	0.8924462179069976	-0.0996144612630232
Q9DAR7	0.8195972361375541	-0.700304985046387
Q9DAT2	0.9602002587931586	-0.21490732828776
Q9DAW6	0.7404416146129958	-0.186641693115234
Q9DAW9	0.8569229385018914	-0.95570182800293
Q9DB00	0.7714054690578822	-0.55290412902832
Q9DB05	0.9233734559715981	-0.254442850748697
Q9DB16	0.9141378148451809	-0.283572514851889
Q9DB20	0.822523635398595	-0.723991394042969
Q9DB28	0.6484570905614329	-1.25300725301107
Q9DB34	0.9846231099803765	0.111923535664875
Q9DB38	0.9331145388856392	0.23155434926351
Q9DB40	0.7187488588285192	1.10603300730387
Q9DB42	0.7707907900044589	-1.06384627024332
Q9DB43	0.9037696800743213	-0.616985956827799
Q9DB50	0.9916115821848095	-0.0369078318277989
Q9DB60	0.8889059567637524	0.645153999328613
Q9DB73	0.9701888284267685	-0.204226811726887
Q9DB77	0.885468258870639	-0.830025355021156
Q9DB85	0.9035616123151762	0.236080805460613
Q9DB96	0.9623399711377386	-0.064481099446617
Q9DB98	0.9099028836531601	0.305118878682455
Q9DBA9	0.8087564121809905	1.09610652923584
Q9DBB4	0.8592003003399029	0.728750546773275
Q9DBB8	0.7062114008812798	0.574884096781412
Q9DBC3	0.7453438369018408	-1.19658946990967
Q9DBC7	0.8490906977481806	-0.386262893676756
Q9DBD5	0.8912790969581255	0.193426767985024
Q9DBE8	0.888090352288692	0.379700660705566
Q9DBE9	0.9946302115015354	0.0058161417643241
Q9DBF7	0.7541928645162266	-0.116979598999023
Q9DBG3	0.9499887067577589	0.305055300394693
Q9DBG5	0.8030117556781297	-0.880907376607258
Q9DBG6	0.8204908757783266	-1.0492467880249
Q9DBG7	0.9641158045429871	-0.179790496826172
Q9DBH0	0.5472642284385384	-1.119841893514
Q9DBH5	0.7170939024381555	-1.75752385457357
Q9DBJ1	0.6981046549841936	-2.0981559753418
Q9DBL1	0.8758866985387338	0.513523737589518
Q9DBL7	0.871548051404721	-0.734647750854492
Q9DBM1	0.9725989961223069	0.190961837768555
Q9DBN5	0.7729280694421147	-1.2000404993693
Q9DBN9	0.9096871846113295	0.271860122680664
Q9DBP5	0.8889391673007369	0.509264310201008
Q9DBQ7	0.7982324016800363	0.612277666727701
Q9DBR0	0.8601727147615141	-0.149831771850586
Q9DBR1	0.49708245834439896	-0.552780151367188
Q9DBR3	0.7996841005462364	1.08489418029785
Q9DBR7	0.8894838727122787	-0.253700256347656
Q9DBS1	0.8368873938894226	0.794115702311199
Q9DBS5	0.8775857945084419	0.195924123128256
Q9DBS8	0.8756092856999969	0.716012954711916
Q9DBT5	0.9864087729999219	-0.0757757822672538
Q9DBU3	0.9198329605839111	0.472100893656412
Q9DBU5	0.5626329185491454	-0.343104044596355
Q9DBU6	0.8806113474723959	-0.745696703592936
Q9DBV3	0.7499001089790077	-1.01937294006348
Q9DBW3	0.9953116380044151	0.0340906778971348
Q9DBX2	0.7327578658956223	-1.42495918273926
Q9DBY0	0.9791144223079508	-0.111046473185221
Q9DBY5	0.7580917832317493	0.832355499267578
Q9DBY8	0.9158604300690513	0.0784893035888672
Q9DBZ5	0.7564410543636032	-0.846498489379883
Q9DC16	0.9682791857816838	-0.176758766174316
Q9DC28	0.8913844529384675	-0.618654251098633
Q9DC33	0.7129444103439103	-1.20684591929118
Q9DC40	0.7725845858363953	0.803961753845215
Q9DC48	0.8286715960752887	-0.368614196777344
Q9DC50	0.5184387868989039	1.37458260854085
Q9DC51	0.930998786239411	0.426835060119629
Q9DC61	0.8332147482873028	-0.682997703552246
Q9DC69	0.9060853746055909	-0.665264447530111
Q9DC70	0.9872932394601525	0.0915088653564453
Q9DC71	0.9594616344159801	0.187082608540853
Q9DCA5	0.9618309965508657	0.0644060770670585
Q9DCD0	0.842083913534599	-0.444302876790363
Q9DCD2	0.8554073750849407	-0.188584009806316
Q9DCE5	0.992086227942438	0.00553258260091027
Q9DCG9	0.9240254980241466	0.289143244425455
Q9DCH2	0.5958683288463849	1.37221749623617
Q9DCH4	0.7909804279550391	0.934213638305664
Q9DCI9	0.8911375181560509	0.488049189249674
Q9DCJ5	0.7483251674955785	2.62024943033854
Q9DCJ7	0.8818438672099569	-0.527548789978027
Q9DCL2	0.7417670008551402	0.974172274271647
Q9DCL9	0.9938466850760073	0.0175870259602853
Q9DCN2	0.8785993100516482	0.767104784647623
Q9DCS2	0.8830251936632237	0.52979850769043
Q9DCT2	0.9460788556283639	0.481485366821287
Q9DCT6	0.9908577823240149	0.036468505859375
Q9DCU6	0.8144928497669416	-1.09431711832682
Q9R0H5	0.9207461218159563	0.281222025553387
Q9DCW4	0.8770945542691475	0.435681660970051
Q9DCX1	0.9848577615199593	-0.0842510859171544
Q9DCX2	0.8028675486946518	-0.789369901021322
Q9EP69	0.9103695338844067	-0.806564648946127
Q9EP71	0.9610654797142492	-0.105059623718262
Q9EP72	0.6674608940321294	1.01627190907796
Q9EP82	0.6075043427630383	-1.33333524068196
Q9EP89	0.9424433234282846	0.337331136067709
Q9EP97	0.8156436344966818	0.176815668741863
Q9EPA7	0.8375405551356134	0.603814125061035
Q9EPE9	0.8790570885957861	-0.940701802571615
Q9EPK2	0.7676535219816898	-0.668223063151041
Q9EPK7	0.8164585262792186	-0.610550562540688
Q9EPL0	0.8102965958763869	0.503379821777344
Q9EPL8	0.9055015760862412	0.134718577067055
Q9EPQ8	0.9904523094748777	0.017112096150715
Q9EPU0	0.900104308049377	-0.214307149251304
Q9EPU4	0.4886973870730458	-0.391855239868164
Q9EPV8	0.9947711526220576	0.015321095784504
Q8VCR2	0.9740809138757878	-0.233991622924805
Q9EQ20	0.9044460212915872	-0.612378438313801
Q9EQ28	0.8463477892674615	-0.575350761413574
Q9EQ61	0.7079938781112395	-0.179698308308922
Q9EQ80	0.6648125746337481	1.21125062306722
